,Item_Identifier,Item_Weight,Item_Fat_Content,Item_Visibility,Item_Type,Item_MRP,Outlet_Identifier,Outlet_Establishment_Year,Outlet_Size,Outlet_Location_Type,Outlet_Type,Item_Outlet_Sales
1570,DRM49,,Regular,0.15121816,Soft Drinks,45.9086,OUT027,1985,Medium,Tier 3,Supermarket Type3,1582.6303895769017
1571,FDF22,,Low Fat,0.056555477,Snack Foods,214.2218,OUT027,1985,Medium,Tier 3,Supermarket Type3,5263.134407213294
1572,FDQ15,20.35,Regular,0.151688857,Meat,80.6276,OUT018,2009,Medium,Tier 3,Supermarket Type2,1194.0790528882962
1573,NCS54,13.6,Low Fat,0.010049688,Household,174.937,OUT017,2007,,Tier 2,Supermarket Type1,3142.203679148018
1574,NCY05,13.5,Low Fat,0.054944247,Health and Hygiene,36.3874,OUT013,1987,High,Tier 3,Supermarket Type1,889.7329530751241
1575,FDR45,10.8,Low Fat,0.028943289,Snack Foods,239.6222,OUT046,1997,Small,Tier 1,Supermarket Type1,3516.5758454856536
1576,FDK57,10.195,Low Fat,0.080417724,Snack Foods,121.244,OUT049,1999,Medium,Tier 1,Supermarket Type1,2020.3614831062177
1577,FDF41,12.15,Low Fat,0.219568112,Frozen Foods,248.346,OUT010,1998,,Tier 3,Grocery Store,559.9569352755761
1578,FDV21,11.5,Low Fat,0.0,Snack Foods,125.6704,OUT046,1997,Small,Tier 1,Supermarket Type1,1946.7194485238683
1579,FDD51,11.15,Low Fat,0.119952711,Dairy,45.2744,OUT046,1997,Small,Tier 1,Supermarket Type1,939.0934556394242
1580,FDF33,7.97,Low Fat,0.021535488,Seafood,109.6596,OUT046,1997,Small,Tier 1,Supermarket Type1,1769.2004706429334
1581,FDA38,5.44,Low Fat,0.025479919,Dairy,238.5538,OUT046,1997,Small,Tier 1,Supermarket Type1,3715.2106588887937
1582,FDR56,15.5,Regular,0.100970195,Fruits and Vegetables,195.8768,OUT045,2002,,Tier 2,Supermarket Type1,3032.977069077673
1583,NCN41,17.0,Low Fat,0.05250462,Health and Hygiene,121.673,OUT017,2007,,Tier 2,Supermarket Type1,1961.4610659730795
1584,FDC60,,Regular,0.113918065,Baking Goods,87.9514,OUT027,1985,Medium,Tier 3,Supermarket Type3,2638.1941893142457
1585,FDB47,8.8,Low Fat,0.07157425,Snack Foods,207.9612,OUT045,2002,,Tier 2,Supermarket Type1,3269.332201560176
1586,DRH01,17.5,Low Fat,0.097822555,Soft Drinks,175.4738,OUT013,1987,High,Tier 3,Supermarket Type1,3010.7702624207
1587,FDW08,12.1,Low Fat,0.148381569,Fruits and Vegetables,104.928,OUT046,1997,Small,Tier 1,Supermarket Type1,1656.0038561419549
1588,FDF38,,Regular,0.026230365,Canned,39.1138,OUT027,1985,Medium,Tier 3,Supermarket Type3,1580.3587704133565
1589,FDY32,7.605,Low Fat,0.129972082,Fruits and Vegetables,162.921,OUT017,2007,,Tier 2,Supermarket Type1,2643.06074315692
1590,FDG34,11.5,Regular,0.037628842,Snack Foods,109.5254,OUT049,1999,Medium,Tier 1,Supermarket Type1,1763.774849656928
1591,FDG47,,Low Fat,0.121893603,Starchy Foods,261.3252,OUT019,1985,Small,Tier 1,Grocery Store,573.4809886474073
1592,NCF18,18.35,Low Fat,0.088965771,Household,189.8504,OUT035,2004,Small,Tier 2,Supermarket Type1,3049.0511274562455
1593,FDL39,,Regular,0.110885027,Dairy,181.3318,OUT019,1985,Small,Tier 1,Grocery Store,465.0653545890829
1594,NCH55,16.35,Low Fat,0.03466576,Household,125.902,OUT035,2004,Small,Tier 2,Supermarket Type1,1978.6489000846566
1595,DRJ35,10.1,Low Fat,0.0,Hard Drinks,60.7878,OUT049,1999,Medium,Tier 1,Supermarket Type1,994.6555057512106
1596,FDS44,12.65,Regular,0.156014453,Fruits and Vegetables,238.9538,OUT035,2004,Small,Tier 2,Supermarket Type1,3771.0442814850726
1597,DRE01,10.1,LF,0.167836117,Soft Drinks,241.0512,OUT018,2009,Medium,Tier 3,Supermarket Type2,3395.0037815021433
1598,FDY39,5.305,Regular,0.046989556,Meat,184.3608,OUT013,1987,High,Tier 3,Supermarket Type1,2961.370115777516
1599,FDY32,7.605,Low Fat,0.129767515,Fruits and Vegetables,161.821,OUT018,2009,Medium,Tier 3,Supermarket Type2,2495.7712970659904
1600,FDR33,,Low Fat,0.02665921,Snack Foods,111.157,OUT027,1985,Medium,Tier 3,Supermarket Type3,3011.210108557803
1601,NCP50,17.35,Low Fat,0.020591811,Others,81.0618,OUT049,1999,Medium,Tier 1,Supermarket Type1,1371.9677811540446
1602,FDZ47,20.7,Regular,0.07961949,Baking Goods,98.6042,OUT018,2009,Medium,Tier 3,Supermarket Type2,1411.0808073551746
1603,FDU57,8.27,Regular,0.089693419,Snack Foods,152.2708,OUT049,1999,Medium,Tier 1,Supermarket Type1,2557.1441883402044
1604,FDY44,14.15,Regular,0.02438425,Fruits and Vegetables,194.411,OUT013,1987,High,Tier 3,Supermarket Type1,3019.948313297515
1605,DRH59,10.8,Low Fat,0.058671483,Hard Drinks,73.838,OUT018,2009,Medium,Tier 3,Supermarket Type2,1028.4752099625514
1606,FDB03,,Regular,0.156072361,Dairy,240.2538,OUT027,1985,Medium,Tier 3,Supermarket Type3,5599.316860046218
1607,FDY46,18.6,Low Fat,0.047987061,Snack Foods,186.8898,OUT045,2002,,Tier 2,Supermarket Type1,2901.2503930950807
1608,FDM39,6.42,LF,0.053579102,Dairy,177.3002,OUT045,2002,,Tier 2,Supermarket Type1,2693.4581073795475
1609,FDY36,12.3,Low Fat,0.009408748,Baking Goods,74.838,OUT035,2004,Small,Tier 2,Supermarket Type1,1233.0623662275525
1610,NCM55,15.6,Low Fat,0.066713516,Others,184.2924,OUT035,2004,Small,Tier 2,Supermarket Type1,3137.6835209573956
1611,FDJ50,8.645,Low Fat,0.036130545,Canned,52.6982,OUT010,1998,,Tier 3,Grocery Store,198.6833504419922
1612,DRL60,8.52,Low Fat,0.027036842,Soft Drinks,150.8682,OUT013,1987,High,Tier 3,Supermarket Type1,2498.115467905104
1613,NCJ54,9.895,Low Fat,0.060160503,Household,232.2642,OUT049,1999,Medium,Tier 1,Supermarket Type1,3740.4010712231916
1614,FDX59,10.195,Low Fat,0.051953489,Breads,33.8558,OUT017,2007,,Tier 2,Supermarket Type1,881.7132451149768
1615,FDI07,12.35,Regular,0.0,Meat,199.0426,OUT013,1987,High,Tier 3,Supermarket Type1,3160.1435849258337
1616,DRF51,15.75,Low Fat,0.277579189,Dairy,39.6506,OUT010,1998,,Tier 3,Grocery Store,153.59822209654268
1617,FDM14,13.8,Low Fat,0.013338995,Canned,109.7254,OUT017,2007,,Tier 2,Supermarket Type1,1776.869130174327
1618,FDP21,7.42,Regular,0.025793045,Snack Foods,187.9872,OUT045,2002,,Tier 2,Supermarket Type1,3120.3283347166807
1619,FDE40,15.6,Regular,0.099125013,Dairy,63.0194,OUT035,2004,Small,Tier 2,Supermarket Type1,1157.8344555378276
1620,FDE05,10.895,Regular,0.032447909,Frozen Foods,146.9102,OUT035,2004,Small,Tier 2,Supermarket Type1,2683.8396174838795
1621,FDM13,,Low Fat,0.062869397,Breakfast,132.8626,OUT027,1985,Medium,Tier 3,Supermarket Type3,3286.04416289777
1622,FDC34,,Regular,0.1719225,Snack Foods,156.7972,OUT027,1985,Medium,Tier 3,Supermarket Type3,3865.271837246201
1623,NCI55,18.6,Low Fat,0.01270511,Household,122.8414,OUT018,2009,Medium,Tier 3,Supermarket Type2,1733.7803295275694
1624,NCE43,12.5,Low Fat,0.103863648,Household,168.8448,OUT018,2009,Medium,Tier 3,Supermarket Type2,2402.0280138349767
1625,FDW58,20.75,Low Fat,0.007583861,Snack Foods,107.0622,OUT018,2009,Medium,Tier 3,Supermarket Type2,1512.5043961516337
1626,FDG60,20.35,Low Fat,0.060822826,Baking Goods,234.6616,OUT045,2002,,Tier 2,Supermarket Type1,3756.396351487321
1627,FDV31,9.8,Low Fat,0.107320959,Fruits and Vegetables,176.337,OUT017,2007,,Tier 2,Supermarket Type1,2771.39667452387
1628,FDR47,17.85,low fat,0.087395867,Breads,194.2794,OUT013,1987,High,Tier 3,Supermarket Type1,2985.7589959813313
1629,FDM60,,Regular,0.08429269,Baking Goods,40.6138,OUT019,1985,Small,Tier 1,Grocery Store,153.86550261401794
1630,NCF06,6.235,Low Fat,0.020280634,Household,258.4962,OUT018,2009,Medium,Tier 3,Supermarket Type2,3038.703076416567
1631,NCN26,,Low Fat,0.0,Household,117.0808,OUT027,1985,Medium,Tier 3,Supermarket Type3,2908.2086218662253
1632,FDQ59,9.8,Regular,0.056474207,Breads,85.6908,OUT049,1999,Medium,Tier 1,Supermarket Type1,1352.2977944601546
1633,FDF09,6.215,Low Fat,0.012148905,Fruits and Vegetables,36.5848,OUT046,1997,Small,Tier 1,Supermarket Type1,934.7365491367555
1634,NCS06,7.935,Low Fat,0.0,Household,264.791,OUT017,2007,,Tier 2,Supermarket Type1,3846.27159678071
1635,FDT44,16.6,Low Fat,0.102986542,Fruits and Vegetables,117.9466,OUT046,1997,Small,Tier 1,Supermarket Type1,1781.073865093904
1636,FDI19,15.1,Low Fat,0.05263512,Meat,244.2512,OUT017,2007,,Tier 2,Supermarket Type1,3905.030742417154
1637,FDT22,10.395,Low Fat,0.112731284,Snack Foods,59.922,OUT017,2007,,Tier 2,Supermarket Type1,1031.0510860523327
1638,NCF54,,Low Fat,0.047147628,Household,170.8422,OUT027,1985,Medium,Tier 3,Supermarket Type3,4564.700358958751
1639,DRG25,10.5,Low Fat,0.019088324,Soft Drinks,185.924,OUT045,2002,,Tier 2,Supermarket Type1,2893.126703562762
1640,FDB59,18.25,Low Fat,0.015365323,Snack Foods,197.3084,OUT017,2007,,Tier 2,Supermarket Type1,3257.9069924426203
1641,FDQ37,20.75,Low Fat,0.089765562,Breakfast,194.6478,OUT017,2007,,Tier 2,Supermarket Type1,3239.869162552435
1642,FDP56,8.185,Low Fat,0.046475348,Fruits and Vegetables,47.9692,OUT035,2004,Small,Tier 2,Supermarket Type1,953.5584699060829
1643,FDW44,9.5,Regular,0.035144569,Fruits and Vegetables,171.8448,OUT035,2004,Small,Tier 2,Supermarket Type1,2913.1055600163195
1644,FDJ26,15.3,Regular,0.141879554,Canned,215.1218,OUT010,1998,,Tier 3,Grocery Store,536.4250317404818
1645,FDU43,19.35,Regular,0.058279823,Fruits and Vegetables,237.4564,OUT018,2009,Medium,Tier 3,Supermarket Type2,3036.2486977494937
1646,FDW33,9.395,Low Fat,0.099321607,Snack Foods,104.928,OUT045,2002,,Tier 2,Supermarket Type1,1613.3719151944679
1647,NCX53,,Low Fat,0.0148655,Health and Hygiene,143.2154,OUT027,1985,Medium,Tier 3,Supermarket Type3,3377.133342324436
1648,FDN56,5.46,Regular,0.179191782,Fruits and Vegetables,146.2786,OUT010,1998,,Tier 3,Grocery Store,434.94765440742395
1649,DRF15,18.35,Low Fat,0.033265629,Dairy,152.334,OUT049,1999,Medium,Tier 1,Supermarket Type1,2536.6272036035184
1650,FDO33,14.75,Low Fat,0.089827705,Snack Foods,114.4518,OUT017,2007,,Tier 2,Supermarket Type1,1869.9303195683447
1651,FDZ39,19.7,Regular,0.030169768,Meat,103.799,OUT010,1998,,Tier 3,Grocery Store,231.3759333765968
1652,NCJ19,18.6,Low Fat,0.118848485,Others,55.3588,OUT017,2007,,Tier 2,Supermarket Type1,999.9792251822961
1653,FDU01,20.25,Regular,0.0,Canned,184.6924,OUT035,2004,Small,Tier 2,Supermarket Type1,3286.54292394672
1654,FDT12,6.215,Regular,0.049612318,Baking Goods,224.1062,OUT035,2004,Small,Tier 2,Supermarket Type1,3796.0204450148367
1655,NCM18,13.0,Low Fat,0.083179333,Household,62.0194,OUT018,2009,Medium,Tier 3,Supermarket Type2,900.4596908268375
1656,FDP19,11.5,Low Fat,0.174497541,Fruits and Vegetables,128.8652,OUT017,2007,,Tier 2,Supermarket Type1,2175.363576941933
1657,NCR42,9.105,Low Fat,0.038541712,Household,33.09,OUT049,1999,Medium,Tier 1,Supermarket Type1,930.6657966778183
1658,FDN10,11.5,Low Fat,0.046123804,Snack Foods,118.6124,OUT046,1997,Small,Tier 1,Supermarket Type1,1906.040271909679
1659,FDG44,6.13,Low Fat,0.102768984,Fruits and Vegetables,54.7298,OUT017,2007,,Tier 2,Supermarket Type1,1014.2776479528334
1660,FDQ10,12.85,Low Fat,0.033179231,Snack Foods,171.5422,OUT046,1997,Small,Tier 1,Supermarket Type1,2765.7636695300694
1661,DRH13,8.575,Low Fat,0.023923093,Soft Drinks,105.528,OUT049,1999,Medium,Tier 1,Supermarket Type1,1572.4416980511808
1662,FDT52,9.695,Regular,0.047390108,Frozen Foods,245.0144,OUT013,1987,High,Tier 3,Supermarket Type1,3810.679946628452
1663,FDM56,16.7,Low Fat,0.070333939,Fruits and Vegetables,110.7912,OUT045,2002,,Tier 2,Supermarket Type1,1722.9850349655535
1664,NCO43,5.5,Low Fat,0.078832748,Others,101.5016,OUT010,1998,,Tier 3,Grocery Store,266.886180677053
1665,NCV29,11.8,Low Fat,0.0,Health and Hygiene,177.2686,OUT035,2004,Small,Tier 2,Supermarket Type1,3023.8141544860223
1666,NCF06,6.235,Low Fat,0.020181546,Household,260.1962,OUT013,1987,High,Tier 3,Supermarket Type1,4000.5088595310663
1667,FDO50,16.25,Low Fat,0.078153958,Canned,91.3804,OUT035,2004,Small,Tier 2,Supermarket Type1,1516.2896187229458
1668,FDT59,13.65,Low Fat,0.015898191,Breads,229.7668,OUT013,1987,High,Tier 3,Supermarket Type1,3762.0372244149917
1669,FDX40,,low fat,0.09851376,Frozen Foods,36.7164,OUT027,1985,Medium,Tier 3,Supermarket Type3,1522.5362688541074
1670,FDE50,19.7,Regular,0.016297312,Canned,186.3556,OUT017,2007,,Tier 2,Supermarket Type1,3278.4292910861377
1671,FDX51,9.5,Regular,0.022183497,Meat,196.9452,OUT017,2007,,Tier 2,Supermarket Type1,3231.485021014376
1672,NCD30,19.7,Low Fat,0.026958635,Household,98.5726,OUT018,2009,Medium,Tier 3,Supermarket Type2,1404.1891603140136
1673,FDK15,10.8,Low Fat,0.098331927,Meat,100.5042,OUT013,1987,High,Tier 3,Supermarket Type1,1738.8632147592116
1674,FDL12,15.85,Regular,0.121879396,Baking Goods,61.222,OUT045,2002,,Tier 2,Supermarket Type1,1139.1054715065602
1675,FDK46,9.6,Low Fat,0.051758515,Snack Foods,259.462,OUT017,2007,,Tier 2,Supermarket Type1,4021.7885959564037
1676,DRH49,19.7,Low Fat,0.04126841,Soft Drinks,80.6592,OUT010,1998,,Tier 3,Grocery Store,167.7424275166356
1677,FDQ57,7.275,Low Fat,0.027947642,Snack Foods,146.876,OUT046,1997,Small,Tier 1,Supermarket Type1,2448.6909728353658
1678,FDY59,8.195,Low Fat,0.031581072,Baking Goods,93.4462,OUT017,2007,,Tier 2,Supermarket Type1,1610.4345445464196
1679,FDO09,13.5,Regular,0.12578499,Snack Foods,261.691,OUT018,2009,Medium,Tier 3,Supermarket Type2,3588.697667259367
1680,NCG30,20.2,Low Fat,0.112299979,Household,126.4046,OUT035,2004,Small,Tier 2,Supermarket Type1,1941.6976387627324
1681,FDM09,11.15,Regular,0.086417608,Snack Foods,168.679,OUT017,2007,,Tier 2,Supermarket Type1,2843.9799565454186
1682,NCN17,,Low Fat,0.054672984,Health and Hygiene,101.0358,OUT027,1985,Medium,Tier 3,Supermarket Type3,2721.249908931195
1683,NCS42,8.6,Low Fat,0.0693587,Household,89.9146,OUT013,1987,High,Tier 3,Supermarket Type1,1460.621618898627
1684,FDD02,,Low Fat,0.088053052,Canned,117.0124,OUT019,1985,Small,Tier 1,Grocery Store,266.6619064605039
1685,FDE34,9.195,Low Fat,0.107801614,Snack Foods,182.3634,OUT013,1987,High,Tier 3,Supermarket Type1,3223.6432967919786
1686,FDU38,10.8,Low Fat,0.08271731,Dairy,192.6504,OUT045,2002,,Tier 2,Supermarket Type1,2980.363319785308
1687,FDB33,17.75,Low Fat,0.014580169,Fruits and Vegetables,157.5262,OUT046,1997,Small,Tier 1,Supermarket Type1,2653.254385702475
1688,NCJ29,10.6,Low Fat,0.035391991,Health and Hygiene,86.8224,OUT017,2007,,Tier 2,Supermarket Type1,1484.123538239902
1689,FDZ27,7.935,Low Fat,0.017153018,Dairy,48.135,OUT035,2004,Small,Tier 2,Supermarket Type1,992.8749704963369
1690,FDI40,11.5,Regular,0.125498428,Frozen Foods,99.7358,OUT013,1987,High,Tier 3,Supermarket Type1,1693.462470924389
1691,FDG22,17.6,Regular,0.041346719,Snack Foods,37.819,OUT013,1987,High,Tier 3,Supermarket Type1,931.6049952994335
1692,FDT51,11.65,Regular,0.010980551,Meat,110.7544,OUT017,2007,,Tier 2,Supermarket Type1,1840.7101235070563
1693,FDF20,12.85,Low Fat,0.033355494,Fruits and Vegetables,198.5768,OUT018,2009,Medium,Tier 3,Supermarket Type2,2945.8460891420527
1694,FDV50,14.3,Low Fat,0.122548032,Dairy,122.173,OUT035,2004,Small,Tier 2,Supermarket Type1,1846.6063387684692
1695,FDT02,12.6,Low Fat,0.024232347,Dairy,36.1874,OUT049,1999,Medium,Tier 1,Supermarket Type1,916.8114935501403
1696,DRC49,8.67,Low Fat,0.065806717,Soft Drinks,144.6128,OUT017,2007,,Tier 2,Supermarket Type1,2455.230658843562
1697,FDF26,6.825,Regular,0.046707264,Canned,151.9998,OUT049,1999,Medium,Tier 1,Supermarket Type1,2550.2811668682716
1698,FDV52,20.7,Regular,0.0,Frozen Foods,118.6466,OUT035,2004,Small,Tier 2,Supermarket Type1,1815.7108594104884
1699,FDX59,10.195,Low Fat,0.051741591,Breads,35.2558,OUT049,1999,Medium,Tier 1,Supermarket Type1,913.0302470010315
1700,FDV25,5.905,Low Fat,0.045643611,Canned,222.0456,OUT035,2004,Small,Tier 2,Supermarket Type1,3664.4486259495134
1701,FDW23,,Low Fat,0.081615145,Baking Goods,38.6164,OUT027,1985,Medium,Tier 3,Supermarket Type3,1616.5345223210584
1702,FDE53,10.895,Low Fat,0.026989658,Frozen Foods,107.728,OUT018,2009,Medium,Tier 3,Supermarket Type2,1377.807676903946
1703,FDA19,7.52,Low Fat,0.055439323,Fruits and Vegetables,130.0994,OUT017,2007,,Tier 2,Supermarket Type1,2008.695802187286
1704,FDH22,6.405,Low Fat,0.136300946,Snack Foods,126.0678,OUT046,1997,Small,Tier 1,Supermarket Type1,1971.222681837102
1705,NCO41,12.5,Low Fat,0.018833177,Health and Hygiene,97.8384,OUT013,1987,High,Tier 3,Supermarket Type1,1514.1219053328061
1706,FDX12,18.2,Regular,0.026211917,Baking Goods,241.3196,OUT017,2007,,Tier 2,Supermarket Type1,3982.246131778615
1707,FDF17,5.19,Low Fat,0.042585419,Frozen Foods,196.911,OUT013,1987,High,Tier 3,Supermarket Type1,3038.307610164825
1708,FDS11,7.05,Regular,0.055671183,Breads,222.3088,OUT045,2002,,Tier 2,Supermarket Type1,3734.001752691672
1709,FDR51,9.035,Regular,0.173436917,Meat,150.0708,OUT035,2004,Small,Tier 2,Supermarket Type1,2631.0725650456075
1710,FDT49,7.0,Low Fat,0.253421913,Canned,106.228,OUT010,1998,,Tier 3,Grocery Store,206.59956549552112
1711,FDC56,7.72,Low Fat,0.121419594,Fruits and Vegetables,120.244,OUT013,1987,High,Tier 3,Supermarket Type1,1931.2016009823158
1712,FDR13,,Regular,0.02858175,Canned,116.4492,OUT027,1985,Medium,Tier 3,Supermarket Type3,2961.966066050366
1713,FDQ60,6.195,Regular,0.10935376,Baking Goods,120.4098,OUT035,2004,Small,Tier 2,Supermarket Type1,1880.2981850516016
1714,FDN38,6.615,Regular,0.092114847,Canned,248.7408,OUT049,1999,Medium,Tier 1,Supermarket Type1,3918.0909074994497
1715,NCL29,9.695,Low Fat,0.113844617,Health and Hygiene,157.8604,OUT013,1987,High,Tier 3,Supermarket Type1,2660.0697020743937
1716,FDO13,,Low Fat,0.060763988,Breakfast,164.0526,OUT027,1985,Medium,Tier 3,Supermarket Type3,4311.0292561112765
1717,FDE26,9.3,Low Fat,0.089368341,Canned,143.8786,OUT018,2009,Medium,Tier 3,Supermarket Type2,1941.8060447013943
1718,FDA31,7.1,Low Fat,0.18413701,Fruits and Vegetables,172.808,OUT010,1998,,Tier 3,Grocery Store,457.75829611871677
1719,FDX14,13.1,Low Fat,0.07492586,Dairy,75.3354,OUT035,2004,Small,Tier 2,Supermarket Type1,1303.5370854877044
1720,FDA34,11.5,Low Fat,0.014890695,Starchy Foods,174.108,OUT045,2002,,Tier 2,Supermarket Type1,3136.8142422376172
1721,FDF26,6.825,Regular,0.046595951,Canned,153.0998,OUT013,1987,High,Tier 3,Supermarket Type1,2436.9690025632617
1722,FDE38,6.52,Low Fat,0.044697626,Canned,166.5842,OUT045,2002,,Tier 2,Supermarket Type1,2654.5789253434114
1723,DRI11,8.26,Low Fat,0.034404287,Hard Drinks,113.5834,OUT046,1997,Small,Tier 1,Supermarket Type1,1837.5748105285602
1724,FDQ60,,Regular,0.108844791,Baking Goods,118.5098,OUT027,1985,Medium,Tier 3,Supermarket Type3,2870.842436234741
1725,FDL21,,Regular,0.007111808,Snack Foods,39.348,OUT027,1985,Medium,Tier 3,Supermarket Type3,1503.345084590937
1726,DRC12,,Low Fat,0.037643694,Soft Drinks,192.0188,OUT027,1985,Medium,Tier 3,Supermarket Type3,5358.399037677936
1727,FDC47,15.0,Low Fat,0.118890636,Snack Foods,227.9694,OUT046,1997,Small,Tier 1,Supermarket Type1,3401.5066827300125
1728,FDE57,9.6,Low Fat,0.036358713,Fruits and Vegetables,140.0154,OUT045,2002,,Tier 2,Supermarket Type1,1890.7207269461042
1729,FDT14,10.695,Regular,0.127986136,Dairy,120.344,OUT045,2002,,Tier 2,Supermarket Type1,1852.5074868559739
1730,NCZ53,9.6,Low Fat,0.024477166,Health and Hygiene,189.6214,OUT046,1997,Small,Tier 1,Supermarket Type1,3295.5863982857572
1731,FDE28,9.5,Regular,0.133086933,Frozen Foods,230.1668,OUT018,2009,Medium,Tier 3,Supermarket Type2,3633.7282412650734
1732,FDR19,13.5,Regular,0.159690469,Fruits and Vegetables,144.2102,OUT035,2004,Small,Tier 2,Supermarket Type1,2643.272920390649
1733,NCF54,,Low Fat,0.082951105,Household,173.7422,OUT019,1985,Small,Tier 1,Grocery Store,405.27390996579066
1734,FDZ08,12.5,Regular,0.109992376,Fruits and Vegetables,81.1592,OUT046,1997,Small,Tier 1,Supermarket Type1,1341.96248637569
1735,NCJ05,18.7,Low Fat,0.046276017,Health and Hygiene,154.2682,OUT018,2009,Medium,Tier 3,Supermarket Type2,2392.542405731994
1736,FDF59,12.5,Low Fat,0.071244009,Starchy Foods,127.102,OUT046,1997,Small,Tier 1,Supermarket Type1,1946.8481078448262
1737,NCO05,7.27,Low Fat,0.046550645,Health and Hygiene,100.4384,OUT035,2004,Small,Tier 2,Supermarket Type1,1823.6530882387483
1738,FDW24,6.8,Low Fat,0.037649797,Baking Goods,49.5034,OUT018,2009,Medium,Tier 3,Supermarket Type2,849.6642817626182
1739,NCX42,6.36,Low Fat,0.00600295,Household,166.1526,OUT018,2009,Medium,Tier 3,Supermarket Type2,2761.810190311095
1740,NCA53,11.395,LF,0.009876591,Health and Hygiene,48.2034,OUT035,2004,Small,Tier 2,Supermarket Type1,978.2370667204999
1741,FDI45,,Low Fat,0.065799906,Fruits and Vegetables,177.0054,OUT019,1985,Small,Tier 1,Grocery Store,394.7030068002478
1742,FDG46,8.63,Regular,0.032909657,Snack Foods,112.9518,OUT046,1997,Small,Tier 1,Supermarket Type1,1953.9643071632581
1743,FDM20,10.0,Low Fat,0.064752101,Fruits and Vegetables,243.3144,OUT010,1998,,Tier 3,Grocery Store,539.5239289895188
1744,FDW11,12.6,Low Fat,0.081651205,Breads,61.6194,OUT010,1998,,Tier 3,Grocery Store,198.05156685544742
1745,FDX08,12.85,Low Fat,0.022599777,Fruits and Vegetables,179.2318,OUT035,2004,Small,Tier 2,Supermarket Type1,3111.1398277400467
1746,NCK17,11.0,Low Fat,0.03788768,Health and Hygiene,40.648,OUT035,2004,Small,Tier 2,Supermarket Type1,918.656735509571
1747,FDK32,16.25,Regular,0.049175079,Fruits and Vegetables,151.5682,OUT018,2009,Medium,Tier 3,Supermarket Type2,2222.675093084042
1748,NCA42,6.965,Low Fat,0.028543185,Household,159.4604,OUT035,2004,Small,Tier 2,Supermarket Type1,2755.3921999547265
1749,DRI01,7.97,Low Fat,0.034446434,Soft Drinks,170.7422,OUT035,2004,Small,Tier 2,Supermarket Type1,2917.2401165492074
1750,NCL55,12.15,LF,0.0,Others,254.004,OUT049,1999,Medium,Tier 1,Supermarket Type1,3896.357032365544
1751,DRE25,15.35,Low Fat,0.073581718,Soft Drinks,94.412,OUT018,2009,Medium,Tier 3,Supermarket Type2,1343.8255863071092
1752,FDD14,20.7,Low Fat,0.170768961,Canned,183.5266,OUT017,2007,,Tier 2,Supermarket Type1,3012.417975669745
1753,FDB10,10.0,Low Fat,0.067208123,Snack Foods,235.559,OUT046,1997,Small,Tier 1,Supermarket Type1,3550.559619726769
1754,DRN11,7.85,Low Fat,0.162949459,Hard Drinks,145.0444,OUT035,2004,Small,Tier 2,Supermarket Type1,2525.646816189001
1755,FDP38,10.1,Low Fat,0.032232864,Canned,50.9008,OUT018,2009,Medium,Tier 3,Supermarket Type2,821.0560803507587
